namespace,object_count
maps,82
SBQQ,77
blng,63
sfsp,29
tspa,28
FSL,23
et4ae5,19
omnistudio,14
pi,12
sbaa,11
inov8,7
datamask,3
FSSK,1
NXDO,1
PublicSector,1
einsteinplay,1
tsaa,1
